date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:12:45	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-67831813-ff4a1edcfc3acd79;gz%22	https://questionario-responda.shop/agora/wp-includes/js/jquery/jquery-migrate.min5589.js?ver=3.4.1	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-includes/js/jquery/jquery-migrate.min55895589.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:45	227034/227034	---M-Z	200	added ('OK')	text/html	etag:%22376da-67831813-27ee8d48969e0e60;gz%22	https://questionario-responda.shop/agora/wp-json/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/index.html	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:45	29497/29497	---M-Z	200	added ('OK')	application/json	etag:%227339-67831813-dbf8f8bcd8a89107;gz%22	https://questionario-responda.shop/agora/wp-json/wp/v2/pages/414.json	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/wp/v2/pages/414.json	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:45	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/agora/xmlrpc0db0.php?rsd	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/xmlrpc0db00db0.php	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:46	58502/58502	---M-Z	200	added ('OK')	text/html	etag:%22e486-67831813-c793eaeec8fe5a16;gz%22	https://questionario-responda.shop/agora/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/index.html	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:46	2058/2058	---M-Z	200	added ('OK')	application/json	etag:%2280a-67831813-1bac8edb66a56efd;gz%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embedfd44.json?url=https%3A%2F%2Frespostaspremiadas.com%2F	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embedfd44fd44.json	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:46	2220/2220	---M--	200	added ('OK')	text/html	etag:%228ac-67831813-a0b055dc0dc8415a;;;%22	https://questionario-responda.shop/agora/wp-json/oembed/1.0/embed49f0?url=https%3A%2F%2Frespostaspremiadas.com%2F&format=xml	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-json/oembed/1.0/embed49f049f0.html	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:46	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-63beabb4-3715fef652c80d44;gz%22	https://questionario-responda.shop/cdn.utmify.com.br/scripts/utms/latest.js	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/cdn.utmify.com.br/scripts/utms/latest.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:47	360/360	---M--	200	added ('OK')	image/webp	etag:%22168-67831813-e05493f1521e0ad3;;;%22	https://questionario-responda.shop/agora/wp-content/uploads/2025/01/cropped-622e383d-a968-4ce6-8efa-0d2d91fc9977-gif-tiktok-e1735776294167-32x32.webp	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/2025/01/cropped-622e383d-a968-4ce6-8efa-0d2d91fc9977-gif-tiktok-e1735776294167-32x32.webp	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:47	1788/1788	---M--	200	added ('OK')	image/webp	etag:%226fc-67831813-8a8392a811065eef;;;%22	https://questionario-responda.shop/agora/wp-content/uploads/2025/01/cropped-622e383d-a968-4ce6-8efa-0d2d91fc9977-gif-tiktok-e1735776294167-192x192.webp	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/2025/01/cropped-622e383d-a968-4ce6-8efa-0d2d91fc9977-gif-tiktok-e1735776294167-192x192.webp	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:47	1622/1622	---M--	200	added ('OK')	image/webp	etag:%22656-67831813-517e137cc112841a;;;%22	https://questionario-responda.shop/agora/wp-content/uploads/2025/01/cropped-622e383d-a968-4ce6-8efa-0d2d91fc9977-gif-tiktok-e1735776294167-180x180.webp	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/uploads/2025/01/cropped-622e383d-a968-4ce6-8efa-0d2d91fc9977-gif-tiktok-e1735776294167-180x180.webp	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:48	56889/56889	---M-Z	200	added ('OK')	text/html	etag:%22de39-67831813-6c5df09f37da3462;gz%22	https://questionario-responda.shop/agora/tiktok1/index.html	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/tiktok1/index.html	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:51	1936/1936	---M-Z	200	added ('OK')	application/x-javascript	etag:%22790-67831813-30543121c706cf48;gz%22	https://questionario-responda.shop/agora/wp-content/themes/hello-elementor/assets/js/hello-frontend.mindeae.js?ver=3.2.1	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/themes/hello-elementor/assets/js/hello-frontend.mindeaedeae.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:52	11580/11580	---M-Z	200	added ('OK')	application/x-javascript	etag:%222d3c-67831813-2cc2b230c9e479f2;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min42c6.js?ver=6.1.0	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min42c642c6.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:52	6263/6263	---M-Z	200	added ('OK')	application/x-javascript	etag:%221877-67831813-9d37c67a3c98f529;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min9e35.js?ver=3.26.2	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min9e359e35.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:52	5326/5326	---M-Z	200	added ('OK')	application/x-javascript	etag:%2214ce-67831813-814f1869ac07c036;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/webpack.runtime.min7ac2.js?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/webpack.runtime.min7ac27ac2.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:52	52754/52754	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ce12-67831813-1dc42cf9b7613887;gz%22	https://questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/frontend-modules.min7ac2.js?ver=3.26.3	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-content/plugins/elementor/assets/js/frontend-modules.min7ac27ac2.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:53	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-67831813-1f8714838ecb6286;gz%22	https://questionario-responda.shop/agora/wp-includes/js/dist/hooks.min4fdd.js?ver=4d63a3d491d11ffd8ac6	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-includes/js/dist/hooks.min4fdd4fdd.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
22:12:53	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-67831813-ec366aebc52c6603;gz%22	https://questionario-responda.shop/agora/wp-includes/js/dist/i18n.minc33c.js?ver=5e580eb46a90c2b997e6	C:/Meus%20Sites/pesquisaonline/questionario-responda.shop/agora/wp-includes/js/dist/i18n.minc33cc33c.js	(from https://questionario-responda.shop/agora/?utm_source=FB&utm_campaign=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307&utm_medium=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307&utm_content=1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307&utm_term=Instagram_Stories&xcod=FBhQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI+%97+C%f3pia+%97+C%f3pia+%97+C%f3pia%7C120213889928630307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928810307hQwK21wXxR1-1-1+%5BTTK%5D+%5BCV+1%5D+TEM+AQUI%7C120213889928720307hQwK21wXxRInstagram_Stories&fbclid=PAZXh0bgNhZW0BMABhZGlkAasWB64LVEMBphbGNuWWxANo0V-onXLTssopWrnOf9esUZ8gYe_X-giN4_Foe-GbJ5HWvg_aem_i2uUZOorgyU82hv60_8eqA)
